Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,Drawdown,IsWin,Order Ids
2021-02-16T19:01:00Z,"SPXW  210226P03840000",2021-02-19T16:11:00Z,Sell,16.8,11,34,19720,44.2,50830,1,"	360,361" 
2021-02-19T19:01:00Z,"SPXW  210301P03830000",2021-02-24T16:36:00Z,Sell,15.5,10.1,34,18360,44.2,138380,1,"	362,363" 
2021-02-26T19:01:00Z,"SPXW  210308P03700000",2021-03-01T14:36:00Z,Sell,24.9,9.6,38,58140,49.4,61750,1,"	364,365" 
2021-03-02T19:01:00Z,"SPXW  210312P03790000",2021-03-04T18:51:00Z,Sell,19.8,89,36,-249120,46.8,250020,0,"	366,367" 
2021-03-05T19:01:00Z,"SPXW  210315P03700000",2021-03-08T14:41:00Z,Sell,22.5,14.4,35,28350,45.5,15050,1,"	368,369" 
2021-03-09T19:01:00Z,"SPXW  210319P03790000",2021-03-11T14:36:00Z,Sell,21.8,12,34,33320,44.2,30090,1,"	370,371" 
2021-03-12T19:01:00Z,"SPXW  210322P03845000",2021-03-15T15:06:00Z,Sell,15.4,10,33,17820,42.9,5775,1,"	372,373" 
2021-03-16T18:01:00Z,"SPXW  210326P03880000",2021-03-22T15:11:00Z,Sell,16,10.4,33,18480,42.9,90387,1,"	374,375" 
2021-03-22T18:01:00Z,"SPXW  210401P03865000",2021-03-26T14:36:00Z,Sell,14.8,9.7,33,16830,42.9,110220,1,"	376,377" 
2021-03-26T18:01:00Z,"SPXW  210405P03860000",2021-03-29T16:46:00Z,Sell,13.3,8.4,33,16170,42.9,28215,1,"	378,379" 
2021-03-30T18:01:00Z,"SPXW  210409P03865000",2021-03-31T14:11:00Z,Sell,16.9,11,33,19470,42.9,10560,1,"	380,381" 
2021-04-06T18:01:00Z,"SPXW  210416P04000000",2021-04-08T13:36:00Z,Sell,14.5,8.9,32,17920,41.6,11040,1,"	382,383" 
2021-04-09T18:01:00Z,"SPXW  210419P04050000",2021-04-12T16:36:00Z,Sell,11.8,7.4,31,13640,40.3,6820,1,"	384,385" 
2021-04-13T18:01:00Z,"SPXW  210423P04065000",2021-04-15T14:16:00Z,Sell,13,8.5,31,13950,40.3,22940,1,"	386,387" 
2021-04-16T18:01:00Z,"SPXW  210426P04115000",2021-04-21T18:06:00Z,Sell,11.7,7.6,31,12710,40.3,64480,1,"	388,389" 
2021-04-23T18:01:00Z,"SPXW  210503P04115000",2021-04-26T18:06:00Z,Sell,12.3,8.1,31,13020,40.3,12710,1,"	390,391" 
2021-04-27T18:01:00Z,"SPXW  210507P04105000",2021-04-29T13:36:00Z,Sell,14.6,7.1,32,24000,41.6,8800,1,"	392,393" 
2021-04-30T18:01:00Z,"SPXW  210510P04100000",2021-05-03T13:36:00Z,Sell,14,7,32,22400,41.6,7360,1,"	394,395" 
2021-05-04T18:01:00Z,"SPXW  210514P04045000",2021-05-05T13:36:00Z,Sell,18.8,10,34,29920,44.2,9520,1,"	396,397" 
2021-05-07T18:01:00Z,"SPXW  210517P04160000",2021-05-11T13:36:00Z,Sell,13.2,55.2,32,-134400,41.6,147680,0,"	398,399" 
2021-05-11T18:01:00Z,"SPXW  210521P04080000",2021-05-14T13:56:00Z,Sell,29,19.1,34,33660,44.2,166770,1,"	400,401" 
2021-05-14T18:01:00Z,"SPXW  210524P04080000",2021-05-18T14:31:00Z,Sell,16.6,10.9,32,18240,41.6,26880,1,"	402,403" 
2021-05-18T18:01:00Z,"SPXW  210528P04060000",2021-05-21T13:36:00Z,Sell,19.2,10.8,33,27720,42.9,133056,1,"	404,405" 
2021-05-25T18:01:00Z,"SPXW  210604P04115000",2021-05-27T13:36:00Z,Sell,15,8.7,32,20160,41.6,9920,1,"	406,407" 
2021-05-28T18:01:00Z,"SPXW  210607P04160000",2021-06-02T13:51:00Z,Sell,9.9,6.4,31,10850,40.3,21080,1,"	408,409" 
2021-06-04T18:01:00Z,"SPXW  210614P04170000",2021-06-07T19:56:00Z,Sell,10.9,7.1,31,11780,40.3,6510,1,"	410,411" 
2021-06-08T18:01:00Z,"SPXW  210618P04150000",2021-06-10T16:51:00Z,Sell,14,9.1,32,15680,41.6,16000,1,"	412,413" 
2021-06-11T18:01:00Z,"SPXW  210621P04180000",2021-06-14T20:06:00Z,Sell,11.5,7.6,31,12090,40.3,10478,1,"	414,415" 
2021-06-15T18:01:00Z,"SPXW  210625P04175000",2021-06-21T20:06:00Z,Sell,14.4,9.4,32,16000,41.6,100768,1,"	416,417" 
2021-06-22T18:01:00Z,"SPXW  210702P04160000",2021-06-23T14:21:00Z,Sell,14.5,9.3,33,17160,42.9,3828,1,"	418,419" 
2021-06-29T18:01:00Z,"SPXW  210709P04235000",2021-07-01T13:36:00Z,Sell,11.4,7.2,31,13020,40.3,7750,1,"	420,421" 
2021-07-02T18:01:00Z,"SPXW  210712P04300000",2021-07-07T13:41:00Z,Sell,8.4,5.3,31,9610,40.3,40920,1,"	422,423" 
2021-07-09T18:01:00Z,"SPXW  210719P04300000",2021-07-12T15:11:00Z,Sell,11.5,7.6,31,12090,40.3,3565,1,"	424,425" 
2021-07-13T18:01:00Z,"SPXW  210723P04300000",2021-07-16T13:36:00Z,Sell,14.1,8.8,32,16960,41.6,36320,1,"	426,427" 
2021-07-16T18:01:00Z,"SPXW  210726P04270000",2021-07-19T14:16:00Z,Sell,13.8,57.6,32,-140160,41.6,141440,0,"	428,429" 
2021-07-20T18:01:00Z,"SPXW  210730P04220000",2021-07-21T13:56:00Z,Sell,19.6,12.5,32,22720,41.6,10080,1,"	430,431" 
2021-07-23T18:01:00Z,"SPXW  210802P04345000",2021-07-26T19:06:00Z,Sell,12.5,8.1,30,13200,39,6300,1,"	432,433" 
2021-07-27T18:01:00Z,"SPXW  210806P04275000",2021-07-27T20:01:00Z,Sell,19.5,12.8,32,21440,41.6,5280,1,"	434,435" 
2021-07-30T18:01:00Z,"SPXW  210809P04330000",2021-08-02T13:36:00Z,Sell,13.4,8.1,31,16430,40.3,11625,1,"	436,437" 
2021-08-03T18:01:00Z,"SPXW  210813P04335000",2021-08-05T17:51:00Z,Sell,14.3,9.3,31,15500,40.3,15655,1,"	438,439" 
2021-08-06T18:01:00Z,"SPXW  210816P04380000",2021-08-09T19:41:00Z,Sell,11,7.3,30,11100,39,10350,1,"	440,441" 
2021-08-10T18:01:00Z,"SPXW  210820P04370000",2021-08-11T19:36:00Z,Sell,12.9,8.4,31,13950,40.3,7130,1,"	442,443" 
2021-08-13T18:01:00Z,"SPXW  210823P04415000",2021-08-16T20:06:00Z,Sell,9.1,5.9,30,9600,39,27900,1,"	444,445" 
2021-08-17T18:01:00Z,"SPXW  210827P04335000",2021-08-18T14:06:00Z,Sell,18.4,12.1,32,20160,41.6,10400,1,"	446,447" 
2021-08-20T18:01:00Z,"SPXW  210830P04330000",2021-08-23T13:36:00Z,Sell,13.5,5.5,32,25600,41.6,5280,1,"	448,449" 
2021-08-24T18:01:00Z,"SPXW  210903P04415000",2021-08-27T14:21:00Z,Sell,13.5,8.6,31,15190,40.3,35030,1,"	450,451" 
2021-08-31T18:01:00Z,"SPXW  210910P04460000",2021-09-02T13:36:00Z,Sell,12.4,7.6,31,14880,40.3,8835,1,"	452,453" 
2021-09-03T18:01:00Z,"SPXW  210913P04485000",2021-09-09T13:56:00Z,Sell,9.9,6.2,31,11470,40.3,39680,1,"	454,455" 
2021-09-10T18:01:00Z,"SPXW  210920P04410000",2021-09-15T17:06:00Z,Sell,14.3,9.3,32,16000,41.6,53280,1,"	456,457" 
2021-09-17T18:01:00Z,"SPXW  210927P04330000",2021-09-22T18:06:00Z,Sell,18.5,12,34,22100,44.2,192270,1,"	458,459" 
2021-09-24T18:01:00Z,"SPXW  211004P04365000",2021-09-27T14:36:00Z,Sell,15.3,9.8,33,18150,42.9,9075,1,"	460,461" 
2021-09-28T18:01:00Z,"SPXW  211008P04220000",2021-09-29T14:51:00Z,Sell,25.7,16.4,36,33480,46.8,34380,1,"	462,463" 
2021-10-01T18:01:00Z,"SPXW  211011P04245000",2021-10-05T14:31:00Z,Sell,19.5,12.1,35,25900,45.5,88025,1,"	464,465" 
2021-10-05T18:01:00Z,"SPXW  211015P04250000",2021-10-07T13:36:00Z,Sell,21.5,10.1,36,41040,46.8,93060,1,"	466,467" 
2021-10-08T18:01:00Z,"SPXW  211018P04305000",2021-10-11T14:11:00Z,Sell,16.8,11,35,20300,45.5,16625,1,"	468,469" 
2021-10-12T18:01:00Z,"SPXW  211022P04250000",2021-10-14T13:36:00Z,Sell,20.5,7.4,36,47160,46.8,34884,1,"	470,471" 
2021-10-15T18:01:00Z,"SPXW  211025P04405000",2021-10-18T18:56:00Z,Sell,12.3,7.8,34,15300,44.2,24820,1,"	472,473" 
2021-10-19T18:01:00Z,"SPXW  211029P04445000",2021-10-21T14:31:00Z,Sell,13.1,8.3,34,16320,44.2,9520,1,"	474,475" 
2021-10-22T18:01:00Z,"SPXW  211101P04475000",2021-10-25T14:06:00Z,Sell,12,7.7,33,14190,42.9,9240,1,"	476,477" 
2021-10-26T18:01:00Z,"SPXW  211105P04495000",2021-10-28T19:56:00Z,Sell,14.9,9.7,34,17680,44.2,32130,1,"	478,479" 
2021-10-29T18:01:00Z,"SPXW  211108P04525000",2021-11-01T13:36:00Z,Sell,13.3,8.7,34,15640,44.2,8330,1,"	480,481" 
2021-11-02T18:01:00Z,"SPXW  211112P04545000",2021-11-03T18:51:00Z,Sell,15.6,10.3,34,18020,44.2,6970,1,"	482,483" 
2021-11-05T18:01:00Z,"SPXW  211115P04620000",2021-11-08T14:36:00Z,Sell,12.9,7.2,33,18810,42.9,5610,1,"	484,485" 
2021-11-09T19:01:00Z,"SPXW  211119P04580000",2021-11-12T14:36:00Z,Sell,17.8,11.3,34,22100,44.2,59330,1,"	486,487" 
2021-11-12T19:01:00Z,"SPXW  211122P04610000",2021-11-15T14:41:00Z,Sell,12,7.7,34,14620,44.2,5610,1,"	488,489" 
2021-11-16T19:01:00Z,"SPXW  211126P04650000",2021-11-19T17:36:00Z,Sell,12.6,8.2,33,14520,42.9,26235,1,"	490,491" 
2021-11-19T19:01:00Z,"SPXW  211129P04640000",2021-11-22T14:36:00Z,Sell,12.5,6.2,33,20790,42.9,7260,1,"	492,493" 
2021-11-23T19:01:00Z,"SPXW  211203P04570000",2021-11-24T18:11:00Z,Sell,18.1,11.8,35,22050,45.5,30450,1,"	494,495" 
2021-11-29T14:36:00Z,"SPXW  211206P04455000",2021-11-29T14:40:00Z,Buy,12.4,11.899246875,38,-1902.86,49.4,2662.86,0,"	497,498" 
2021-11-30T19:01:00Z,"SPXW  211210P04445000",2021-12-01T14:46:00Z,Sell,29.6,18.6,39,42900,50.7,45825,1,"	499,500" 
2021-12-03T19:01:00Z,"SPXW  211213P04370000",2021-12-06T14:36:00Z,Sell,41.8,20.7,43,90730,55.9,42355,1,"	501,502" 
2021-12-07T19:01:00Z,"SPXW  211217P04570000",2021-12-08T20:26:00Z,Sell,22.9,14.4,38,32300,49.4,25650,1,"	503,504" 
2021-12-10T19:01:00Z,"SPXW  211220P04605000",2021-12-15T20:21:00Z,Sell,17,9.4,37,28120,48.1,121397,1,"	505,506" 
2021-12-17T19:01:00Z,"SPXW  211227P04555000",2021-12-21T18:31:00Z,Sell,17.9,11.7,38,23560,49.4,178790,1,"	507,508" 
2021-12-21T19:01:00Z,"SPXW  211231P04530000",2021-12-22T15:16:00Z,Sell,21.7,14,38,29260,49.4,12920,1,"	509,510" 
2021-12-28T19:01:00Z,"SPXW  220107P04705000",2021-12-29T20:11:00Z,Sell,15.6,10,36,20160,46.8,13860,1,"	511,512" 
2021-12-31T19:01:00Z,"SPXW  220110P04710000",2022-01-03T19:11:00Z,Sell,12.7,8.1,36,16560,46.8,28440,1,"	513,514" 
2022-01-04T19:01:00Z,"SPXW  220114P04690000",2022-01-04T20:51:00Z,Sell,16.4,10.7,37,21090,48.1,2775,1,"	515,516" 
2022-01-11T19:01:00Z,"SPXW  220121P04600000",2022-01-12T14:36:00Z,Sell,19.4,11.9,38,28500,49.4,9956,1,"	517,518" 
2022-01-14T19:01:00Z,"SPXW  220124P04530000",2022-01-14T20:46:00Z,Sell,20.2,12.7,39,29250,50.7,10725,1,"	519,520" 
2022-01-18T19:01:00Z,"SPXW  220128P04445000",2022-01-24T14:36:00Z,Sell,26.1,141,42,-482580,54.6,531930,0,"	521,522" 
2022-01-25T19:01:00Z,"SPXW  220204P04185000",2022-01-26T14:56:00Z,Sell,37,23.4,42,57120,54.6,67410,1,"	523,524" 
2022-01-28T19:01:00Z,"SPXW  220207P04220000",2022-01-28T20:51:00Z,Sell,30.3,19.6,41,43870,53.3,53710,1,"	525,526" 
2022-02-01T19:01:00Z,"SPXW  220211P04385000",2022-02-02T14:36:00Z,Sell,25.5,14.8,38,40660,49.4,11400,1,"	527,528" 
2022-02-04T19:01:00Z,"SPXW  220214P04400000",2022-02-07T19:46:00Z,Sell,22.4,14.5,38,30020,49.4,42180,1,"	529,530" 
2022-02-08T19:01:00Z,"SPXW  220218P04395000",2022-02-09T14:36:00Z,Sell,22.9,12.7,39,39780,50.7,26715,1,"	531,532" 
2022-02-15T19:01:00Z,"SPXW  220225P04325000",2022-02-16T20:06:00Z,Sell,26.2,16.6,41,39360,53.3,38540,1,"	533,534" 
2022-02-18T19:01:00Z,"SPXW  220228P04205000",2022-02-22T14:56:00Z,Sell,27.8,18.4,42,39480,54.6,45780,1,"	535,536" 
2022-02-22T19:01:00Z,"SPXW  220304P04110000",2022-02-22T20:06:00Z,Sell,32.8,21.3,46,52900,59.8,21620,1,"	537,538" 
2022-02-25T19:01:00Z,"SPXW  220307P04185000",2022-03-02T16:16:00Z,Sell,19.3,12.6,42,28140,54.6,106260,1,"	539,540" 
2022-03-04T19:01:00Z,"SPXW  220314P04170000",2022-03-09T17:16:00Z,Sell,37.8,24.8,47,61100,61.1,233355,1,"	541,542" 
2022-03-11T19:01:00Z,"SPXW  220321P04100000",2022-03-15T19:21:00Z,Sell,28.1,17.8,46,47380,59.8,120290,1,"	543,544" 
2022-03-18T18:01:00Z,"SPXW  220328P04320000",2022-03-21T13:36:00Z,Sell,22.9,13.2,42,40740,54.6,7560,1,"	545,546" 
2022-03-21T18:01:00Z,"SPXW  220331P04305000",2022-03-22T13:36:00Z,Sell,25.7,15.7,44,44000,57.2,23760,1,"	547,548" 
2022-03-22T18:01:00Z,"SPXW  220401P04385000",2022-03-24T19:56:00Z,Sell,23.6,15.5,43,34830,55.9,55900,1,"	549,550" 
2022-03-25T18:01:00Z,"SPXW  220404P04425000",2022-03-28T13:56:00Z,Sell,19.2,11.8,42,31080,54.6,17850,1,"	551,552" 
2022-03-29T18:01:00Z,"SPXW  220408P04510000",2022-04-04T15:06:00Z,Sell,18.6,12,41,27060,53.3,108445,1,"	553,554" 
2022-04-04T18:01:00Z,"SPXW  220414P04480000",2022-04-11T19:36:00Z,Sell,17.2,74,41,-232880,53.3,250715,0,"	555,556" 
2022-04-12T18:01:00Z,"SPXW  220422P04290000",2022-04-13T16:36:00Z,Sell,23.1,15.1,42,33600,54.6,46830,1,"	557,558" 
2022-04-19T18:01:00Z,"SPXW  220429P04335000",2022-04-20T13:41:00Z,Sell,21.6,14.1,42,31500,54.6,31710,1,"	559,560" 
2022-04-22T18:01:00Z,"SPXW  220502P04165000",2022-04-28T16:46:00Z,Sell,25.8,16,45,44100,58.5,240750,1,"	561,562" 
2022-04-29T18:01:00Z,"SPXW  220509P04040000",2022-05-03T15:36:00Z,Sell,31,20.5,48,50400,62.4,197424,1,"	563,564" 
2022-05-03T18:01:00Z,"SPXW  220513P04020000",2022-05-04T18:51:00Z,Sell,32.6,20.5,50,60500,65,56250,1,"	565,566" 
2022-05-06T18:01:00Z,"SPXW  220516P03975000",2022-05-13T14:36:00Z,Sell,34,22,52,62400,67.6,550420,1,"	567,568" 
2022-05-13T18:01:00Z,"SPXW  220523P03860000",2022-05-16T14:31:00Z,Sell,28.1,17.7,52,54080,67.6,37440,1,"	569,570" 
2022-05-16T18:01:00Z,"SPXW  220526P03880000",2022-05-17T13:36:00Z,Sell,27.5,17.7,53,51940,68.9,44520,1,"	571,572" 
2022-05-17T18:01:00Z,"SPXW  220527P03935000",2022-05-20T15:21:00Z,Sell,26.6,109.1,52,-429000,67.6,451100,0,"	573,574" 
2022-05-23T18:01:00Z,"SPXW  220602P03835000",2022-05-25T19:06:00Z,Sell,26.8,15.5,48,54240,62.4,158880,1,"	575,576" 
2022-05-27T18:01:00Z,"SPXW  220606P04020000",2022-05-31T15:56:00Z,Sell,20.9,13.3,45,34200,58.5,49500,1,"	577,578" 
2022-05-31T18:01:00Z,"SPXW  220610P04035000",2022-06-02T19:46:00Z,Sell,26,17,46,41400,59.8,134780,1,"	579,580" 
2022-06-03T18:01:00Z,"SPXW  220613P04000000",2022-06-06T13:36:00Z,Sell,21.4,12.2,46,42320,59.8,22540,1,"	581,582" 
2022-06-06T18:01:00Z,"SPXW  220616P04010000",2022-06-08T13:56:00Z,Sell,26.1,17.1,48,43200,62.4,73440,1,"	583,584" 
2022-06-14T18:01:00Z,"SPXW  220624P03580000",2022-06-15T14:06:00Z,Sell,29.8,19.7,57,57570,74.1,56430,1,"	585,586" 
2022-06-17T18:01:00Z,"SPXW  220627P03560000",2022-06-21T13:36:00Z,Sell,24.4,9.8,56,81760,72.8,36400,1,"	587,588" 
2022-06-21T18:01:00Z,"SPXW  220701P03635000",2022-06-22T18:11:00Z,Sell,26,16.7,56,52080,72.8,72800,1,"	589,590" 
2022-06-27T18:01:00Z,"SPXW  220707P03780000",2022-06-28T13:36:00Z,Sell,23.3,14.1,53,48760,68.9,21730,1,"	591,592" 
2022-06-28T18:01:00Z,"SPXW  220708P03725000",2022-07-01T19:36:00Z,Sell,23.9,15.7,55,45100,71.5,177650,1,"	593,594" 
2022-07-05T18:01:00Z,"SPXW  220715P03655000",2022-07-06T13:36:00Z,Sell,26,15.6,57,59280,74.1,11400,1,"	595,596" 
2022-07-08T18:01:00Z,"SPXW  220718P03795000",2022-07-14T13:46:00Z,Sell,19.2,80.1,54,-328860,70.2,347490,0,"	597,598" 
2022-07-15T18:01:00Z,"SPXW  220725P03755000",2022-07-18T13:36:00Z,Sell,18.7,8.9,50,49000,65,10000,1,"	599,600" 
2022-07-18T18:01:00Z,"SPXW  220728P03730000",2022-07-19T14:51:00Z,Sell,23.7,15.6,53,42930,68.9,55385,1,"	601,602" 
2022-07-19T18:01:00Z,"SPXW  220729P03800000",2022-07-20T14:56:00Z,Sell,25.5,16.3,52,47840,67.6,15080,1,"	603,604" 
2022-07-22T18:01:00Z,"SPXW  220801P03845000",2022-07-25T16:51:00Z,Sell,20,13,51,35700,66.3,22695,1,"	605,606" 
2022-07-25T18:01:00Z,"SPXW  220804P03840000",2022-07-27T15:06:00Z,Sell,22.9,15,52,41080,67.6,84240,1,"	607,608" 
2022-07-29T18:01:00Z,"SPXW  220808P04035000",2022-08-03T13:41:00Z,Sell,16,10.6,48,25920,62.4,68640,1,"	609,610" 
2022-08-05T18:01:00Z,"SPXW  220815P04045000",2022-08-08T13:36:00Z,Sell,18.2,10.8,48,35520,62.4,13440,1,"	611,612" 
2022-08-08T18:01:00Z,"SPXW  220818P04045000",2022-08-10T13:36:00Z,Sell,20,9.7,49,50470,63.7,40915,1,"	613,614" 
2022-08-12T18:01:00Z,"SPXW  220822P04180000",2022-08-15T15:41:00Z,Sell,14.5,9.1,47,25380,61.1,10575,1,"	615,616" 
2022-08-15T18:01:00Z,"SPXW  220825P04200000",2022-08-16T17:41:00Z,Sell,16.6,10.6,48,28800,62.4,19680,1,"	617,618" 
2022-08-16T18:01:00Z,"SPXW  220826P04225000",2022-08-22T13:36:00Z,Sell,18.2,74.6,48,-270720,62.4,274800,0,"	619,620" 
2022-08-22T18:01:00Z,"SPXW  220901P04025000",2022-08-24T15:31:00Z,Sell,22.3,14.6,48,36960,62.4,38160,1,"	621,622" 
2022-08-29T18:01:00Z,"SPXW  220908P03940000",2022-09-02T14:41:00Z,Sell,22.8,14.3,50,42500,65,236500,1,"	623,624" 
2022-09-02T18:01:00Z,"SPXW  220912P03825000",2022-09-06T15:11:00Z,Sell,20.1,13.1,51,35700,66.3,80835,1,"	625,626" 
2022-09-06T18:01:00Z,"SPXW  220916P03775000",2022-09-07T15:06:00Z,Sell,25.9,16.5,55,51700,71.5,23925,1,"	627,628" 
2022-09-09T18:01:00Z,"SPXW  220919P03970000",2022-09-12T13:36:00Z,Sell,19.4,12.2,50,36000,65,14750,1,"	629,630" 
2022-09-12T18:01:00Z,"SPXW  220922P03990000",2022-09-13T19:36:00Z,Sell,22.9,99.1,52,-396240,67.6,402220,0,"	631,632" 
2022-09-16T18:01:00Z,"SPXW  220926P03720000",2022-09-16T20:11:00Z,Sell,24.7,15.9,51,44880,66.3,16320,1,"	633,634" 
2022-09-19T18:01:00Z,"SPXW  220929P03740000",2022-09-21T18:46:00Z,Sell,25.8,16.1,52,50440,67.6,112580,1,"	635,636" 
2022-09-23T18:01:00Z,"SPXW  221003P03550000",2022-09-26T14:16:00Z,Sell,26.6,16.9,55,53350,71.5,65175,1,"	637,638" 
2022-09-26T18:01:00Z,"SPXW  221006P03500000",2022-09-27T13:36:00Z,Sell,29.8,15.5,59,84370,76.7,44250,1,"	639,640" 
2022-09-27T18:01:00Z,"SPXW  221007P03475000",2022-09-28T14:26:00Z,Sell,30.4,19.9,61,64050,79.3,37515,1,"	641,642" 
2022-09-30T18:01:00Z,"SPXW  221010P03505000",2022-10-03T14:11:00Z,Sell,24,14.4,58,55680,75.4,66990,1,"	643,644" 
2022-10-03T18:01:00Z,"SPXW  221013P03535000",2022-10-04T13:36:00Z,Sell,26.1,12.2,60,83400,78,25500,1,"	645,646" 
2022-10-04T18:01:00Z,"SPXW  221014P03645000",2022-10-13T15:07:00Z,Sell,26.3,90.2,59,-377010,76.7,794317,0,"	647,648" 
2022-10-14T18:01:00Z,"SPXW  221024P03495000",2022-10-17T13:36:00Z,Sell,23.6,11.5,55,66550,71.5,43725,1,"	649,650" 
2022-10-17T18:01:00Z,"SPXW  221027P03560000",2022-10-18T13:36:00Z,Sell,25.3,14.1,55,61600,71.5,16775,1,"	651,652" 
2022-10-18T18:01:00Z,"SPXW  221028P03605000",2022-10-21T16:51:00Z,Sell,25.8,16.1,56,54320,72.8,111160,1,"	653,654" 
2022-10-21T18:01:00Z,"SPXW  221031P03625000",2022-10-24T13:41:00Z,Sell,21.8,13.6,55,45100,71.5,14025,1,"	655,656" 
2022-10-24T18:01:00Z,"SPXW  221103P03645000",2022-10-25T13:51:00Z,Sell,26.8,16.8,57,57000,74.1,11115,1,"	657,658" 
2022-10-25T18:01:00Z,"SPXW  221104P03705000",2022-10-26T15:16:00Z,Sell,27.8,17.8,56,56000,72.8,36680,1,"	659,660" 
2022-10-28T18:01:00Z,"SPXW  221107P03770000",2022-11-01T13:36:00Z,Sell,23.5,12.8,55,58850,71.5,44550,1,"	661,662" 
2022-11-01T18:01:00Z,"SPXW  221111P03725000",2022-11-08T14:56:00Z,Sell,26.3,16.8,58,55100,75.4,466494,1,"	663,664" 
2022-11-08T19:01:00Z,"SPXW  221118P03690000",2022-11-10T14:36:00Z,Sell,25.9,8.8,58,99180,75.4,137460,1,"	665,666" 
2022-11-11T19:01:00Z,"SPXW  221121P03890000",2022-11-14T17:11:00Z,Sell,19,12.4,54,35640,70.2,25920,1,"	667,668" 
2022-11-15T19:01:00Z,"SPXW  221125P03860000",2022-11-15T20:06:00Z,Sell,22.9,14.6,56,46480,72.8,31920,1,"	669,670" 
2022-11-18T19:01:00Z,"SPXW  221128P03870000",2022-11-18T20:41:00Z,Sell,15.5,10.3,54,28080,70.2,8370,1,"	671,672" 
2022-11-21T19:01:00Z,"SPXW  221201P03865000",2022-11-22T15:16:00Z,Sell,16.4,10.2,55,34100,71.5,11000,1,"	673,674" 
2022-11-22T19:01:00Z,"SPXW  221202P03900000",2022-11-23T15:26:00Z,Sell,17.2,10.9,55,34650,71.5,13805,1,"	675,676" 
2022-11-28T14:31:00Z,"SPXW  221205P03950000",2022-11-30T19:21:00Z,Sell,22,9.6,54,66960,70.2,155790,1,"	677,678" 
2022-12-02T19:01:00Z,"SPXW  221212P03990000",2022-12-02T20:21:00Z,Sell,13.2,8.6,53,24380,68.9,8480,1,"	679,680" 
2022-12-05T19:01:00Z,"SPXW  221215P03875000",2022-12-13T14:36:00Z,Sell,23.1,1.9,59,125080,76.7,167265,1,"	681,682" 
2022-12-13T19:01:00Z,"SPXW  221223P03905000",2022-12-14T15:11:00Z,Sell,21.6,14,60,45600,78,44700,1,"	683,684" 
2022-12-19T19:01:00Z,"SPXW  221229P03730000",2022-12-21T14:36:00Z,Sell,16.7,8,61,53070,79.3,40565,1,"	685,686" 
2022-12-27T19:01:00Z,"SPXW  230106P03740000",2022-12-29T16:36:00Z,Sell,18.2,12,62,38440,80.6,115630,1,"	687,688" 
2022-12-30T19:01:00Z,"SPXW  230109P03725000",2022-12-30T20:56:00Z,Sell,16.1,10.4,62,35340,80.6,13640,1,"	689,690" 
2023-01-03T19:01:00Z,"SPXW  230113P03700000",2023-01-04T15:51:00Z,Sell,22,14.4,66,50160,85.8,54780,1,"	691,692" 
2023-01-09T19:01:00Z,"SPXW  230119P03820000",2023-01-11T14:46:00Z,Sell,19.8,13.1,62,41540,80.6,74090,1,"	693,694" 
2023-01-13T19:01:00Z,"SPXW  230123P03925000",2023-01-17T15:06:00Z,Sell,12.9,8,59,28910,76.7,13275,1,"	695,696" 
2023-01-17T19:01:00Z,"SPXW  230127P03925000",2023-01-19T16:46:00Z,Sell,15.1,62.2,60,-282600,78,309300,0,"	697,698" 
2023-01-20T19:01:00Z,"SPXW  230130P03880000",2023-01-23T14:36:00Z,Sell,14.3,9.2,57,29070,74.1,7125,1,"	699,700" 
2023-01-23T19:01:00Z,"SPXW  230202P03940000",2023-01-26T14:41:00Z,Sell,19.2,12.1,58,41180,75.4,159500,1,"	701,702" 
2023-01-27T19:01:00Z,"SPXW  230206P03990000",2023-02-01T19:41:00Z,Sell,18.2,11.3,57,39330,74.1,129675,1,"	703,704" 
2023-02-03T19:01:00Z,"SPXW  230213P04065000",2023-02-07T17:51:00Z,Sell,16.1,10.6,56,30800,72.8,72800,1,"	705,706" 
2023-02-07T19:01:00Z,"SPXW  230217P04000000",2023-02-07T19:36:00Z,Sell,20.6,12.6,59,47200,76.7,5015,1,"	707,708" 
2023-02-13T19:01:00Z,"SPXW  230223P04030000",2023-02-14T14:56:00Z,Sell,20.6,13.6,59,41300,76.7,22125,1,"	709,710" 
2023-02-14T19:01:00Z,"SPXW  230224P04050000",2023-02-15T21:01:00Z,Sell,16.8,10.9,58,34220,75.4,48894,1,"	711,712" 
2023-02-17T19:01:00Z,"SPXW  230227P03980000",2023-02-23T20:36:00Z,Sell,16.3,10.7,59,33040,76.7,135700,1,"	713,714" 
2023-02-24T19:01:00Z,"SPXW  230306P03885000",2023-02-27T14:36:00Z,Sell,15.6,7.4,61,50020,79.3,26535,1,"	715,716" 
2023-02-27T19:01:00Z,"SPXW  230309P03910000",2023-03-03T14:36:00Z,Sell,17,8.8,61,50020,79.3,111630,1,"	717,718" 
2023-03-03T19:01:00Z,"SPXW  230313P03955000",2023-03-06T14:36:00Z,Sell,15.4,9.4,61,36600,79.3,6405,1,"	719,720" 
2023-03-06T19:01:00Z,"SPXW  230316P03955000",2023-03-09T20:21:00Z,Sell,18.8,77.6,63,-370440,81.9,385245,0,"	721,722" 
2023-03-10T19:01:00Z,"SPXW  230320P03720000",2023-03-10T19:51:00Z,Sell,25.6,16.4,65,59800,84.5,36075,1,"	723,724" 
