date,equity,daily_return
2020-11-18,2353249.2562,-0.043166329257415814
2020-11-19,2328624.2562,-1.046425487445568
2020-11-20,2347499.2562,0.8105644330443251
2020-11-21,2331124.2562,-0.6975508067468716
2020-11-22,2331124.2562,0.0
2020-11-23,2331124.2562,0.0
2020-11-24,2371483.0062,1.7312998177879013
2020-11-25,2372841.7562,0.05729537156486941
2020-11-26,2380091.7562,0.30554081329092764
2020-11-27,2380091.7562,0.0
2020-11-28,2386950.5062,0.28817166321983834
2020-11-29,2386950.5062,0.0
2020-11-30,2386950.5062,0.0
2020-12-01,2393184.2562,0.2611595834856262
2020-12-02,2395901.7562,0.11355164120605554
2020-12-03,2407401.7562,0.47998629201888576
2020-12-04,2417885.5062,0.43547986841001585
2020-12-05,2420994.2562,0.1285730855339784
2020-12-06,2420994.2562,0.0
2020-12-07,2420994.2562,0.0
2020-12-08,2430103.0062,0.3762400499990104
2020-12-09,2432086.7562,0.08163234212454906
2020-12-10,2412836.7562,-0.7915013702092244
2020-12-11,2415211.7562,0.09843185594289316
2020-12-12,2416711.7562,0.06210635552552635
2020-12-13,2416711.7562,0.0
2020-12-14,2416711.7562,0.0
2020-12-15,2427943.6062,0.46475753557224664
2020-12-16,2459386.7062,1.2950506724994426
2020-12-17,2459386.7062,0.0
2020-12-18,2459386.7062,0.0
2020-12-19,2473912.9062,0.5906431860992045
2020-12-20,2473912.9062,0.0
2020-12-21,2473912.9062,0.0
2020-12-22,2472410.3562,-0.06073576786937984
2020-12-23,2480510.3562,0.3276155181799689
2020-12-24,2493587.8062,0.5272080387535238
2020-12-25,2493587.8062,0.0
2020-12-26,2493587.8062,0.0
2020-12-27,2493587.8062,0.0
2020-12-28,2493587.8062,0.0
2020-12-29,2493587.8062,0.0
2020-12-30,2494220.9062,0.02538911998311022
2020-12-31,2498120.9062,0.15636145099680032
2021-01-01,2510194.0062,0.48328725683517426
2021-01-02,2510194.0062,0.0
2021-01-03,2510194.0062,0.0
2021-01-04,2510194.0062,0.0
2021-01-05,2510194.0062,0.0
2021-01-06,2512695.8062,0.09966560328884544
2021-01-07,2532557.6062,0.7904578003828266
2021-01-08,2532557.6062,0.0
2021-01-09,2532557.6062,0.0
2021-01-10,2532557.6062,0.0
2021-01-11,2532557.6062,0.0
2021-01-12,2532557.6062,0.0
2021-01-13,2534750.7062,0.08659625331448595
2021-01-14,2549163.8062,0.5686200210831549
2021-01-15,2549163.8062,0.0
2021-01-16,2536996.2562,-0.4773153443653255
2021-01-17,2536996.2562,0.0
2021-01-18,2536996.2562,0.0
2021-01-19,2536996.2562,0.0
2021-01-20,2562881.1562,1.02029713038565
2021-01-21,2587433.6062,0.9580018933224244
2021-01-22,2587433.6062,0.0
2021-01-23,2588456.7062,0.039541111221108594
2021-01-24,2588456.7062,0.0
2021-01-25,2588456.7062,0.0
2021-01-26,2600659.8062,0.47144307922055706
2021-01-27,2601422.9062,0.02934255369275718
2021-01-28,2445926.0062,-5.977378750275564
2021-01-29,2445926.0062,0.0
2021-01-30,2476048.3062,1.23152948714087
2021-01-31,2476048.3062,0.0
2021-02-01,2476048.3062,0.0
2021-02-02,2476048.3062,0.0
2021-02-03,2476421.4062,0.015068365147241636
2021-02-04,2494734.5062,0.7394985342216387
2021-02-05,2494734.5062,0.0
2021-02-06,2494734.5062,0.0
2021-02-07,2494734.5062,0.0
2021-02-08,2494734.5062,0.0
2021-02-09,2494734.5062,0.0
2021-02-10,2492968.2562,-0.07079911692448038
2021-02-11,2493593.2562,0.02507051577755881
2021-02-12,2501593.2562,0.3208221701798797
2021-02-13,2518236.4062,0.6653020013845712
2021-02-14,2518236.4062,0.0
2021-02-15,2518236.4062,0.0
2021-02-16,2518236.4062,0.0
2021-02-17,2518199.5562,-0.0014633256794072125
2021-02-18,2526824.5562,0.3425066126615972
2021-02-19,2520824.5562,-0.23745218025833514
2021-02-20,2531417.0562,0.42019981017511476
2021-02-21,2531417.0562,0.0
2021-02-22,2531417.0562,0.0
2021-02-23,2525292.0562,-0.2419593399277553
2021-02-24,2529917.0562,0.1831471329680312
2021-02-25,2549275.8062,0.7651930703640231
2021-02-26,2549275.8062,0.0
2021-02-27,2530917.6062,-0.7201339280493602
2021-02-28,2530917.6062,0.0
2021-03-01,2530917.6062,0.0
2021-03-02,2592079.4062,2.416585978546748
2021-03-03,2574781.8562,-0.667323306478429
2021-03-04,2518351.8562,-2.191641977906522
2021-03-05,2405204.3062,-4.492920626696339
2021-03-06,2421827.4062,0.6911304772384552
2021-03-07,2421827.4062,0.0
2021-03-08,2421827.4062,0.0
2021-03-09,2426230.5062,0.18180899219852886
2021-03-10,2404589.2562,-0.8919700722869406
2021-03-11,2440464.2562,1.4919387960958375
2021-03-12,2450698.0062,0.4193361969552001
2021-03-13,2458842.4062,0.3323298088705906
2021-03-14,2458842.4062,0.0
2021-03-15,2458842.4062,0.0
2021-03-16,2463626.8062,0.19457936742655058
2021-03-17,2463851.2062,0.009108522420486764
2021-03-18,2474171.2062,0.4188564623557989
2021-03-19,2442371.2062,-1.2852788812800275
2021-03-20,2446691.2062,0.17687728994812968
2021-03-21,2446691.2062,0.0
2021-03-22,2446691.2062,0.0
2021-03-23,2477140.0062,1.2444888804456378
2021-03-24,2459740.0062,-0.7024229537470505
2021-03-25,2447620.0062,-0.4927350032706834
2021-03-26,2476060.0062,1.1619450702298417
2021-03-27,2501228.8062,1.01648586613321
2021-03-28,2501228.8062,0.0
2021-03-29,2501228.8062,0.0
2021-03-30,2500973.2062,-0.010218977143017227
2021-03-31,2506081.9562,0.20427048108053736
2021-04-01,2515690.7062,0.3834172292820792
2021-04-02,2515690.7062,0.0
2021-04-03,2515690.7062,0.0
2021-04-04,2515690.7062,0.0
2021-04-05,2515690.7062,0.0
2021-04-06,2515690.7062,0.0
2021-04-07,2514475.1062,-0.048320725477268844
2021-04-08,2525875.1062,0.4533749398389686
2021-04-09,2529099.5062,0.1276547677312223
2021-04-10,2534029.5562,0.1949330181716391
2021-04-11,2534029.5562,0.0
2021-04-12,2534029.5562,0.0
2021-04-13,2539189.6062,0.20363022157239286
2021-04-14,2542509.6562,0.1307523468075722
2021-04-15,2539174.6562,-0.13116960999016714
2021-04-16,2549509.7062,0.40702399004985956
2021-04-17,2552369.7562,0.11218039268667823
2021-04-18,2552369.7562,0.0
2021-04-19,2552369.7562,0.0
2021-04-20,2550529.7562,-0.07208986846558574
2021-04-21,2526954.7562,-0.9243177791865564
2021-04-22,2558909.8062,1.2645675559325609
2021-04-23,2558909.8062,0.0
2021-04-24,2555674.8562,-0.1264190708153201
2021-04-25,2555674.8562,0.0
2021-04-26,2555674.8562,0.0
2021-04-27,2568539.9062,0.5033915002446321
2021-04-28,2570019.9562,0.05762223107483866
2021-04-29,2577149.9562,0.27742975235656164
2021-04-30,2585760.0062,0.33409192892661643
2021-05-01,2592990.0562,0.2796102493140884
2021-05-02,2592990.0562,0.0
2021-05-03,2592990.0562,0.0
2021-05-04,2601830.1062,0.34092109141963256
2021-05-05,2612813.8562,0.4221547738196385
2021-05-06,2623797.6062,0.42038011907876704
2021-05-07,2623797.6062,0.0
2021-05-08,2628842.6562,0.1922804559345126
2021-05-09,2628842.6562,0.0
2021-05-10,2628842.6562,0.0
2021-05-11,2599287.6562,-1.1242589939833736
2021-05-12,2520776.4562,-3.0204890871823986
2021-05-13,2421026.4562,-3.95711407707966
2021-05-14,2503026.4562,3.386993140451078
2021-05-15,2557389.6062,2.171896739858359
2021-05-16,2557389.6062,0.0
2021-05-17,2557389.6062,0.0
2021-05-18,2561349.6062,0.15484539353720628
2021-05-19,2542358.4062,-0.7414528635227957
2021-05-20,2537918.4062,-0.17464099432921154
2021-05-21,2574638.4062,1.4468550253741386
2021-05-22,2585662.8062,0.42819216762446377
2021-05-23,2585662.8062,0.0
2021-05-24,2585662.8062,0.0
2021-05-25,2585662.8062,0.0
2021-05-26,2582542.8562,-0.12066345203709528
2021-05-27,2595997.8562,0.5209981304936662
2021-05-28,2600122.9062,0.15890036234615934
2021-05-29,2597002.9562,-0.11999240468828498
2021-05-30,2597002.9562,0.0
2021-05-31,2597002.9562,0.0
2021-06-01,2597002.9562,0.0
2021-06-02,2601487.9562,0.17269907180093025
2021-06-03,2608143.0062,0.25581705977686386
2021-06-04,2608143.0062,0.0
2021-06-05,2608703.0562,0.0214731323653794
2021-06-06,2608703.0562,0.0
2021-06-07,2608703.0562,0.0
2021-06-08,2616853.1062,0.31241769662628815
2021-06-09,2614078.1562,-0.10604148904748145
2021-06-10,2610283.1562,-0.14517546045818008
2021-06-11,2628093.2062,0.6823033722489935
2021-06-12,2631758.2562,0.13945662168122208
2021-06-13,2631758.2562,0.0
2021-06-14,2631758.2562,0.0
2021-06-15,2637033.3062,0.2004382426680884
2021-06-16,2634833.3562,-0.08342518825332768
2021-06-17,2618043.3562,-0.6372319509502011
2021-06-18,2630348.3562,0.4700074951340838
2021-06-19,2569858.3562,-2.299695394240042
2021-06-20,2569858.3562,0.0
2021-06-21,2569858.3562,0.0
2021-06-22,2648503.4062,3.0602873426958555
2021-06-23,2654727.8062,0.2350157445683898
2021-06-24,2660952.2062,0.2344647155713364
2021-06-25,2660952.2062,0.0
2021-06-26,2660952.2062,0.0
2021-06-27,2660952.2062,0.0
2021-06-28,2660952.2062,0.0
2021-06-29,2660952.2062,0.0
2021-06-30,2662202.2562,0.046977544244786174
2021-07-01,2668412.2562,0.23326552238986942
2021-07-02,2670582.3062,0.081323640863884
2021-07-03,2671998.0062,0.05301091064346952
2021-07-04,2671998.0062,0.0
2021-07-05,2671998.0062,0.0
2021-07-06,2671998.0062,0.0
2021-07-07,2670238.0062,-0.06586831262284099
2021-07-08,2677373.7062,0.2672308604488194
2021-07-09,2677373.7062,0.0
2021-07-10,2678738.7562,0.05098466444333205
2021-07-11,2678738.7562,0.0
2021-07-12,2678738.7562,0.0
2021-07-13,2686313.8062,0.2827842014256676
2021-07-14,2680663.8562,-0.21032352910371754
2021-07-15,2692278.8562,0.4332881936366606
2021-07-16,2685148.8562,-0.26483140791974114
2021-07-17,2684543.9562,-0.02252761513028556
2021-07-18,2684543.9562,0.0
2021-07-19,2684543.9562,0.0
2021-07-20,2597704.0062,-3.2348119984938695
2021-07-21,2601024.0562,0.127807093959742
2021-07-22,2614004.1062,0.49903613805721836
2021-07-23,2614004.1062,0.0
2021-07-24,2616739.8062,0.10465553567844399
2021-07-25,2616739.8062,0.0
2021-07-26,2616739.8062,0.0
2021-07-27,2623655.5062,0.26428688032391623
2021-07-28,2639035.6062,0.586208820618972
2021-07-29,2639035.6062,0.0
2021-07-30,2639035.6062,0.0
2021-07-31,2639681.3062,0.024467271244210664
2021-08-01,2639681.3062,0.0
2021-08-02,2639681.3062,0.0
2021-08-03,2650667.0062,0.41617523957142577
2021-08-04,2652492.0562,0.06885248112007414
2021-08-05,2652032.0562,-0.01734218200295512
2021-08-06,2662137.1062,0.381030462146037
2021-08-07,2665312.8062,0.119291376563746
2021-08-08,2665312.8062,0.0
2021-08-09,2665312.8062,0.0
2021-08-10,2670248.5062,0.18518276686019242
2021-08-11,2666604.2062,-0.13647793422741916
2021-08-12,2680119.9062,0.5068506217974056
2021-08-13,2680119.9062,0.0
2021-08-14,2681425.6062,0.04871796955723262
2021-08-15,2681425.6062,0.0
2021-08-16,2681425.6062,0.0
2021-08-17,2687131.3062,0.21278606375680909
2021-08-18,2696316.3562,0.34181619553934617
2021-08-19,2701591.4062,0.19563913514342168
2021-08-20,2701591.4062,0.0
2021-08-21,2707671.4562,0.22505438779700793
2021-08-22,2707671.4562,0.0
2021-08-23,2707671.4562,0.0
2021-08-24,2719961.5062,0.4538973874344654
2021-08-25,2717991.5562,-0.07242565733043271
2021-08-26,2727996.5562,0.368102688809957
2021-08-27,2706491.5562,-0.7883074467643691
2021-08-28,2731201.6062,0.9129919486870142
2021-08-29,2731201.6062,0.0
2021-08-30,2731201.6062,0.0
2021-08-31,2731201.6062,0.0
2021-09-01,2733167.3062,0.07197198462163268
2021-09-02,2736907.3062,0.13683758003091295
2021-09-03,2741733.0062,0.1763194533139112
2021-09-04,2743038.7062,0.047623163781707056
2021-09-05,2743038.7062,0.0
2021-09-06,2743038.7062,0.0
2021-09-07,2743038.7062,0.0
2021-09-08,2737538.7062,-0.20050756074161402
2021-09-09,2741278.7062,0.13661907287483288
2021-09-10,2749844.4062,0.3124709640295542
2021-09-11,2716479.4562,-1.2133395593137197
2021-09-12,2716479.4562,0.0
2021-09-13,2716479.4562,0.0
2021-09-14,2744079.4562,1.0160209361056216
2021-09-15,2740399.4562,-0.13410690392675617
2021-09-16,2761314.5062,0.7632117264029237
2021-09-17,2761314.5062,0.0
2021-09-18,2760338.9062,-0.03533099897927716
2021-09-19,2760338.9062,0.0
2021-09-20,2760338.9062,0.0
2021-09-21,2699018.9062,-2.2214663519131372
2021-09-22,2713178.9062,0.5246350800830912
2021-09-23,2776883.3062,2.347961642132268
2021-09-24,2776883.3062,0.0
2021-09-25,2785027.7062,0.2932928431603754
2021-09-26,2785027.7062,0.0
2021-09-27,2785027.7062,0.0
2021-09-28,2790052.1062,0.18040754096682043
2021-09-29,2792245.2062,0.07860426674923815
2021-09-30,2814198.3062,0.7862167674692166
2021-10-01,2814198.3062,0.0
2021-10-02,2819307.0562,0.18153482605489657
2021-10-03,2819307.0562,0.0
2021-10-04,2819307.0562,0.0
2021-10-05,2794682.0562,-0.8734415765692005
2021-10-06,2821468.9062,0.9584936483409079
2021-10-07,2839148.9062,0.6266239532588536
2021-10-08,2862272.0062,0.8144377334174058
2021-10-09,2859255.7562,-0.10537957236301798
2021-10-10,2859255.7562,0.0
2021-10-11,2859255.7562,0.0
2021-10-12,2876739.5062,0.6114790522704583
2021-10-13,2868662.6062,-0.28076577606671593
2021-10-14,2892582.6062,0.8338380382657107
2021-10-15,2910765.7062,0.6286112611278982
2021-10-16,2912070.1062,0.04481295066867119
2021-10-17,2912070.1062,0.0
2021-10-18,2912070.1062,0.0
2021-10-19,2921534.5062,0.3250059117687387
2021-10-20,2921638.9062,0.00357346455359675
2021-10-21,2930878.9062,0.3162608486761309
2021-10-22,2933023.3062,0.07316576592311108
2021-10-23,2937567.7062,0.15493910295201196
2021-10-24,2937567.7062,0.0
2021-10-25,2937567.7062,0.0
2021-10-26,2943312.1062,0.19554953534774988
2021-10-27,2942696.5062,-0.02091521312683753
2021-10-28,2932256.5062,-0.35477664713312596
2021-10-29,2955760.9062,0.8015806240109669
2021-10-30,2960185.3062,0.14968734415288232
2021-10-31,2960185.3062,0.0
2021-11-01,2960185.3062,0.0
2021-11-02,2966769.7062,0.2224320209349484
2021-11-03,2966634.1062,-0.004570627767863655
2021-11-04,2979458.5062,0.43228789061646733
2021-11-05,2979458.5062,0.0
2021-11-06,2982082.9062,0.08808311961849835
2021-11-07,2982082.9062,0.0
2021-11-08,2982082.9062,0.0
2021-11-09,2993107.3062,0.3696879109926554
2021-11-10,3000051.7062,0.23201306500488794
2021-11-11,2985891.7062,-0.471991865031407
2021-11-12,2999931.7062,0.4702112930233593
2021-11-13,3012860.5062,0.430969810855375
2021-11-14,3012860.5062,0.0
2021-11-15,3012860.5062,0.0
2021-11-16,3018964.9062,0.20261143811464155
2021-11-17,3012949.3062,-0.19926034872568277
2021-11-18,3011509.3062,-0.0477937015746277
2021-11-19,3020629.3062,0.3028381808823921
2021-11-20,3029958.1062,0.3088363070851585
2021-11-21,3029958.1062,0.0
2021-11-22,3029958.1062,0.0
2021-11-23,3044582.5062,0.48266013876809843
2021-11-24,3052066.2562,0.24580545886867533
2021-11-25,3060300.0062,0.26977625348971745
2021-11-26,3060300.0062,0.0
2021-11-27,3060300.0062,0.0
2021-11-28,3060300.0062,0.0
2021-11-29,3060300.0062,0.0
2021-11-30,3058912.8728,-0.04532671297552415
2021-12-01,3046610.3228,-0.4021870027549501
2021-12-02,3088577.7728,1.3775128931300173
2021-12-03,3088577.7728,0.0
2021-12-04,3120058.2728,1.0192555381715707
2021-12-05,3120058.2728,0.0
2021-12-06,3120058.2728,0.0
2021-12-07,3151838.7728,1.018586744903316
2021-12-08,3153641.8728,0.05720787546497075
2021-12-09,3173904.9728,0.6425301545736062
2021-12-10,3173904.9728,0.0
2021-12-11,3184548.0728,0.3353314006314001
2021-12-12,3184548.0728,0.0
2021-12-13,3184548.0728,0.0
2021-12-14,3169468.0728,-0.47353657898280277
2021-12-15,3139178.0728,-0.9556808683433449
2021-12-16,3193631.1728,1.7346292162212285
2021-12-17,3193631.1728,0.0
2021-12-18,3175934.2728,-0.5541309889107948
2021-12-19,3175934.2728,0.0
2021-12-20,3175934.2728,0.0
2021-12-21,3149934.2728,-0.8186567405589762
2021-12-22,3215369.8228,2.0773623934011276
2021-12-23,3230472.2728,0.4696955819174953
2021-12-24,3230472.2728,0.0
2021-12-25,3230472.2728,0.0
2021-12-26,3230472.2728,0.0
2021-12-27,3230472.2728,0.0
2021-12-28,3230472.2728,0.0
2021-12-29,3233956.0228,0.1078402693418079
2021-12-30,3244439.7728,0.3241772592480485
2021-12-31,3244439.7728,0.0
2022-01-01,3242298.5228,-0.06599752653605462
2022-01-02,3242298.5228,0.0
2022-01-03,3242298.5228,0.0
2022-01-04,3255907.2728,0.4197253863055028
2022-01-05,3270693.4728,0.4541345548604747
2022-01-06,3270693.4728,0.0
2022-01-07,3270693.4728,0.0
2022-01-08,3270693.4728,0.0
2022-01-09,3270693.4728,0.0
2022-01-10,3270693.4728,0.0
2022-01-11,3270693.4728,0.0
2022-01-12,3276480.9228,0.17694871280753421
2022-01-13,3290908.3728,0.44033370985328
2022-01-14,3290908.3728,0.0
2022-01-15,3311123.2728,0.6142650511658188
2022-01-16,3311123.2728,0.0
2022-01-17,3311123.2728,0.0
2022-01-18,3311123.2728,0.0
2022-01-19,3307189.4228,-0.11880711395784171
2022-01-20,3290079.4228,-0.5173577262325035
2022-01-21,3290079.4228,0.0
2022-01-22,3106944.4228,-5.566279000162988
2022-01-23,3106944.4228,0.0
2022-01-24,3106944.4228,0.0
2022-01-25,2977875.5728,-4.154205303861913
2022-01-26,2950556.0728,-0.9174157661098081
2022-01-27,3018636.5728,2.307378620172895
2022-01-28,3018636.5728,0.0
2022-01-29,3049628.8728,1.0266986188155913
2022-01-30,3049628.8728,0.0
2022-01-31,3049628.8728,0.0
2022-02-01,3049628.8728,0.0
2022-02-02,3072696.3228,0.7564018758394297
2022-02-03,3078483.7728,0.18835086165385206
2022-02-04,3078483.7728,0.0
2022-02-05,3066316.2228,-0.3952448964489097
2022-02-06,3066316.2228,0.0
2022-02-07,3066316.2228,0.0
2022-02-08,3099778.6728,1.0912915553583646
2022-02-09,3104891.1228,0.16492951722202331
2022-02-10,3127283.5728,0.7211992019805935
2022-02-11,3127283.5728,0.0
2022-02-12,3127283.5728,0.0
2022-02-13,3127283.5728,0.0
2022-02-14,3127283.5728,0.0
2022-02-15,3127283.5728,0.0
2022-02-16,3125234.7228,-0.06551532511539504
2022-02-17,3155085.8728,0.9551650563147218
2022-02-18,3155085.8728,0.0
2022-02-19,3166166.3728,0.3511948785776431
2022-02-20,3166166.3728,0.0
2022-02-21,3166166.3728,0.0
2022-02-22,3166166.3728,0.0
2022-02-23,3220005.2728,1.7004444385020578
2022-02-24,3220005.2728,0.0
2022-02-25,3220005.2728,0.0
2022-02-26,3227381.4228,0.2290726062565085
2022-02-27,3227381.4228,0.0
2022-02-28,3227381.4228,0.0
2022-03-01,3222451.4228,-0.15275541853131402
2022-03-02,3197511.4228,-0.7739449483564198
2022-03-03,3239397.5728,1.3099609183982563
2022-03-04,3239397.5728,0.0
2022-03-05,3259836.1228,0.6309367572419733
2022-03-06,3259836.1228,0.0
2022-03-07,3259836.1228,0.0
2022-03-08,3147306.1228,-3.4520140203656458
2022-03-09,3128496.1228,-0.5976539702869932
2022-03-10,3282254.6728,4.914775149613604
2022-03-11,3282254.6728,0.0
2022-03-12,3252793.8728,-0.8975781265281202
2022-03-13,3252793.8728,0.0
2022-03-14,3252793.8728,0.0
2022-03-15,3242553.8728,-0.3148062988444278
2022-03-16,3315173.0728,2.239568033369088
2022-03-17,3315173.0728,0.0
2022-03-18,3315173.0728,0.0
2022-03-19,3331053.5728,0.47902476435679464
2022-03-20,3331053.5728,0.0
2022-03-21,3331053.5728,0.0
2022-03-22,3365758.9228,1.0418730663291909
2022-03-23,3375624.2728,0.29310922814973495
2022-03-24,3342474.2728,-0.9820405744535909
2022-03-25,3399454.7728,1.7047401221211844
2022-03-26,3412775.9228,0.3918613686696437
2022-03-27,3412775.9228,0.0
2022-03-28,3412775.9228,0.0
2022-03-29,3420877.0728,0.2373771435117744
2022-03-30,3429268.2228,0.24529235694317197
2022-03-31,3426368.2228,-0.08456614681577879
2022-04-01,3389828.2228,-1.0664352931145205
2022-04-02,3407518.2228,0.5218553518735014
2022-04-03,3407518.2228,0.0
2022-04-04,3407518.2228,0.0
2022-04-05,3448805.5228,1.2116530947286819
2022-04-06,3401535.5228,-1.3706194706398667
2022-04-07,3352960.5228,-1.4280315367694585
2022-04-08,3389935.5228,1.1027567950344652
2022-04-09,3395445.5228,0.16253996463770903
2022-04-10,3395445.5228,0.0
2022-04-11,3395445.5228,0.0
2022-04-12,3275221.6728,-3.540738592114401
2022-04-13,3265922.8228,-0.2839151339655732
2022-04-14,3298383.9728,0.993934999730639
2022-04-15,3298383.9728,0.0
2022-04-16,3298383.9728,0.0
2022-04-17,3298383.9728,0.0
2022-04-18,3298383.9728,0.0
2022-04-19,3298383.9728,0.0
2022-04-20,3290390.1228,-0.24235656205950917
2022-04-21,3320096.2728,0.9028154380283926
2022-04-22,3320096.2728,0.0
2022-04-23,3287526.1228,-0.981000167580437
2022-04-24,3287526.1228,0.0
2022-04-25,3287526.1228,0.0
2022-04-26,3341001.1228,1.6266030444331614
2022-04-27,3188946.1228,-4.551180751252392
2022-04-28,3273111.1228,2.639273188036806
2022-04-29,3350435.9728,2.36242666682982
2022-04-30,3303059.5228,-1.4140383635031006
2022-05-01,3303059.5228,0.0
2022-05-02,3303059.5228,0.0
2022-05-03,3339194.5228,1.0939857350608095
2022-05-04,3386945.3228,1.4300095329564666
2022-05-05,3427347.5728,1.1928816721079816
2022-05-06,3427347.5728,0.0
2022-05-07,3448564.1728,0.619038470693134
2022-05-08,3448564.1728,0.0
2022-05-09,3448564.1728,0.0
2022-05-10,3323824.1728,-3.617157569050533
2022-05-11,3374404.1728,1.5217411442492557
2022-05-12,3307984.1728,-1.9683474948078428
2022-05-13,3272884.1728,-1.0610691637708225
2022-05-14,3487397.3728,6.554255777908602
2022-05-15,3487397.3728,0.0
2022-05-16,3487397.3728,0.0
2022-05-17,3498619.9228,0.3218030181340925
2022-05-18,3556322.4728,1.649294615398511
2022-05-19,3333122.4728,-6.276146263650495
2022-05-20,3332762.4728,-0.010800683231348973
2022-05-21,3247059.0728,-2.571542397619375
2022-05-22,3247059.0728,0.0
2022-05-23,3247059.0728,0.0
2022-05-24,3253156.9728,0.18779763051066656
2022-05-25,3241426.9728,-0.360572825045824
2022-05-26,3285434.8728,1.3576705682184498
2022-05-27,3285434.8728,0.0
2022-05-28,3304169.7228,0.570239579396481
2022-05-29,3304169.7228,0.0
2022-05-30,3304169.7228,0.0
2022-05-31,3304169.7228,0.0
2022-06-01,3283333.7728,-0.6305956336390417
2022-06-02,3271013.7728,-0.3752283761724762
2022-06-03,3337712.9728,2.039098720850241
2022-06-04,3345052.1728,0.2198870921439111
2022-06-05,3345052.1728,0.0
2022-06-06,3345052.1728,0.0
2022-06-07,3351744.9228,0.2000790915735573
2022-06-08,3393489.9228,1.2454706715905761
2022-06-09,3396768.4728,0.09661292871308014
2022-06-10,3396768.4728,0.0
2022-06-11,3396768.4728,0.0
2022-06-12,3396768.4728,0.0
2022-06-13,3396768.4728,0.0
2022-06-14,3396768.4728,0.0
2022-06-15,3392648.1228,-0.12130205614525602
2022-06-16,3436107.7728,1.2809949168595791
2022-06-17,3436107.7728,0.0
2022-06-18,3434717.4228,-0.04046293340989049
2022-06-19,3434717.4228,0.0
2022-06-20,3434717.4228,0.0
2022-06-21,3434717.4228,0.0
2022-06-22,3490502.3728,1.6241496208594608
2022-06-23,3528287.6728,1.082517527976612
2022-06-24,3528287.6728,0.0
2022-06-25,3528287.6728,0.0
2022-06-26,3528287.6728,0.0
2022-06-27,3528287.6728,0.0
2022-06-28,3538068.6228,0.27721520768850816
2022-06-29,3539074.8728,0.02844065809000096
2022-06-30,3544014.8728,0.13958450096569486
2022-07-01,3516464.8728,-0.7773669408512873
2022-07-02,3593390.1728,2.187574816828697
2022-07-03,3593390.1728,0.0
2022-07-04,3593390.1728,0.0
2022-07-05,3593390.1728,0.0
2022-07-06,3624174.8228,0.8567021258371277
2022-07-07,3633899.4728,0.26832728760270985
2022-07-08,3633899.4728,0.0
2022-07-09,3639425.4228,0.15206667221705494
2022-07-10,3639425.4228,0.0
2022-07-11,3639425.4228,0.0
2022-07-12,3618335.4228,-0.5794870769401439
2022-07-13,3563020.4228,-1.5287416321728142
2022-07-14,3553770.4228,-0.2596111978704574
2022-07-15,3408521.3728,-4.08718157673108
2022-07-16,3418823.6228,0.30224982839222037
2022-07-17,3418823.6228,0.0
2022-07-18,3418823.6228,0.0
2022-07-19,3428876.8228,0.2940543622360625
2022-07-20,3478254.3728,1.4400502716128027
2022-07-21,3505770.9728,0.7911037276393751
2022-07-22,3505770.9728,0.0
2022-07-23,3516073.2228,0.2938654601208013
2022-07-24,3516073.2228,0.0
2022-07-25,3516073.2228,0.0
2022-07-26,3549822.0728,0.9598449139555765
2022-07-27,3514362.0728,-0.998923305810373
2022-07-28,3558618.6728,1.2593067840827032
2022-07-29,3558618.6728,0.0
2022-07-30,3565527.2228,0.19413572049191696
2022-07-31,3565527.2228,0.0
2022-08-01,3565527.2228,0.0
2022-08-02,3561237.2228,-0.1203188121119192
2022-08-03,3541767.2228,-0.5467201082631545
2022-08-04,3576395.7728,0.9777195343917411
2022-08-05,3576395.7728,0.0
2022-08-06,3580004.3228,0.10089906792321024
2022-08-07,3580004.3228,0.0
2022-08-08,3580004.3228,0.0
2022-08-09,3601770.7728,0.6080006624957335
2022-08-10,3590380.7728,-0.3162333396121597
2022-08-11,3635748.6728,1.263595781920901
2022-08-12,3635748.6728,0.0
2022-08-13,3644847.8728,0.2502703244609217
2022-08-14,3644847.8728,0.0
2022-08-15,3644847.8728,0.0
2022-08-16,3654450.6228,0.2634609271805699
2022-08-17,3657872.7228,0.09364198215320307
2022-08-18,3644012.7228,-0.37890875517917477
2022-08-19,3664967.7228,0.5750528769805863
2022-08-20,3607382.7228,-1.571228025877558
2022-08-21,3607382.7228,0.0
2022-08-22,3607382.7228,0.0
2022-08-23,3493324.8228,-3.16179093721084
2022-08-24,3487384.8228,-0.170038582190557
2022-08-25,3511948.3728,0.7043544446086569
2022-08-26,3511948.3728,0.0
2022-08-27,3511948.3728,0.0
2022-08-28,3511948.3728,0.0
2022-08-29,3511948.3728,0.0
2022-08-30,3490400.6228,-0.6135554317052927
2022-08-31,3463100.6228,-0.7821451732981877
2022-09-01,3440875.6228,-0.6417659323462166
2022-09-02,3455750.6228,0.4323027517017852
2022-09-03,3548280.1228,2.677551423691238
2022-09-04,3548280.1228,0.0
2022-09-05,3548280.1228,0.0
2022-09-06,3548280.1228,0.0
2022-09-07,3568742.6728,0.5766892492087727
2022-09-08,3601777.9728,0.9256845625712051
2022-09-09,3601777.9728,0.0
2022-09-10,3603285.8728,0.041865434554466674
2022-09-11,3603285.8728,0.0
2022-09-12,3603285.8728,0.0
2022-09-13,3625141.0228,0.6065338907738971
2022-09-14,3359468.2728,-7.3286183441988895
2022-09-15,3359468.2728,0.0
2022-09-16,3359468.2728,0.0
